technique,cref_technique_id,approach,approach_id,effect,effect_id
Adaptive Response,t1,Dynamic Reconfiguration,a1,Contain,e10
Deception,t4,Misdirection,a13,Contain,e10
Diversity,t5,Design Diversity,a16,Contain,e10
Diversity,t5,Synthetic Diversity,a17,Contain,e10
Diversity,t5,Information Diversity,a18,Contain,e10
Dynamic Positioning,t6,Fragmentation,a24,Contain,e10
Privilege Restriction,t9,Trust-Based Privilege Management,a32,Contain,e10
Privilege Restriction,t9,Attribute-Based Usage Restriction,a33,Contain,e10
Privilege Restriction,t9,Dynamic Privileges,a34,Contain,e10
Segmentation,t12,Predefined Segmentation,a43,Contain,e10
Segmentation,t12,Dynamic Segmentation and Isolation,a44,Contain,e10
Coordinated Protection,t3,Calibrated Defense-in-Depth,a7,Contain,e10
Deception,t4,Obfuscation,a11,Degrade,e11
Deception,t4,Disinformation,a12,Degrade,e11
Diversity,t5,Architectural Diversity,a15,Degrade,e11
Diversity,t5,Design Diversity,a16,Degrade,e11
Diversity,t5,Synthetic Diversity,a17,Degrade,e11
Dynamic Positioning,t6,Functional Relocation of Cyber Resources,a22,Degrade,e11
Dynamic Positioning,t6,Asset Mobility,a23,Degrade,e11
Dynamic Positioning,t6,Fragmentation,a24,Degrade,e11
Dynamic Positioning,t6,Distributed Functionality,a25,Degrade,e11
Adaptive Response,t1,Adaptive Management,a3,Degrade,e11
Non-Persistence,t8,Non-Persistent Services,a30,Degrade,e11
Non-Persistence,t8,Non-Persistent Connectivity,a31,Degrade,e11
Privilege Restriction,t9,Trust-Based Privilege Management,a32,Degrade,e11
Privilege Restriction,t9,Attribute-Based Usage Restriction,a33,Degrade,e11
Privilege Restriction,t9,Dynamic Privileges,a34,Degrade,e11
Segmentation,t12,Predefined Segmentation,a43,Degrade,e11
Segmentation,t12,Dynamic Segmentation and Isolation,a44,Degrade,e11
Coordinated Protection,t3,Calibrated Defense-in-Depth,a7,Degrade,e11
Coordinated Protection,t3,Consistency Analysis,a8,Degrade,e11
Adaptive Response,t1,Dynamic Reconfiguration,a1,Delay,e12
Deception,t4,Obfuscation,a11,Delay,e12
Deception,t4,Disinformation,a12,Delay,e12
Deception,t4,Misdirection,a13,Delay,e12
Diversity,t5,Architectural Diversity,a15,Delay,e12
Diversity,t5,Design Diversity,a16,Delay,e12
Diversity,t5,Synthetic Diversity,a17,Delay,e12
Diversity,t5,Information Diversity,a18,Delay,e12
Diversity,t5,Path Diversity,a19,Delay,e12
Adaptive Response,t1,Dynamic Resource Allocation,a2,Delay,e12
Dynamic Positioning,t6,Functional Relocation of Cyber Resources,a22,Delay,e12
Dynamic Positioning,t6,Asset Mobility,a23,Delay,e12
Dynamic Positioning,t6,Fragmentation,a24,Delay,e12
Dynamic Positioning,t6,Distributed Functionality,a25,Delay,e12
Non-Persistence,t8,Non-Persistent Information,a29,Delay,e12
Adaptive Response,t1,Adaptive Management,a3,Delay,e12
Non-Persistence,t8,Non-Persistent Services,a30,Delay,e12
Non-Persistence,t8,Non-Persistent Connectivity,a31,Delay,e12
Privilege Restriction,t9,Trust-Based Privilege Management,a32,Delay,e12
Privilege Restriction,t9,Attribute-Based Usage Restriction,a33,Delay,e12
Privilege Restriction,t9,Dynamic Privileges,a34,Delay,e12
Segmentation,t12,Predefined Segmentation,a43,Delay,e12
Segmentation,t12,Dynamic Segmentation and Isolation,a44,Delay,e12
Substantiated Integrity,t13,Provenance Tracking,a46,Delay,e12
Unpredictability,t14,Temporal Unpredictability,a48,Delay,e12
Unpredictability,t14,Contextual Unpredictability,a49,Delay,e12
Coordinated Protection,t3,Calibrated Defense-in-Depth,a7,Delay,e12
Adaptive Response,t1,Dynamic Reconfiguration,a1,Exert,e13
Coordinated Protection,t3,Self-Challenge,a10,Exert,e13
Deception,t4,Obfuscation,a11,Exert,e13
Deception,t4,Disinformation,a12,Exert,e13
Deception,t4,Misdirection,a13,Exert,e13
Deception,t4,Tainting,a14,Exert,e13
Diversity,t5,Architectural Diversity,a15,Exert,e13
Diversity,t5,Design Diversity,a16,Exert,e13
Diversity,t5,Synthetic Diversity,a17,Exert,e13
Diversity,t5,Information Diversity,a18,Exert,e13
Diversity,t5,Path Diversity,a19,Exert,e13
Adaptive Response,t1,Dynamic Resource Allocation,a2,Exert,e13
Diversity,t5,Supply Chain Diversity,a20,Exert,e13
Dynamic Positioning,t6,Functional Relocation of Cyber Resources,a22,Exert,e13
Dynamic Positioning,t6,Fragmentation,a24,Exert,e13
Dynamic Positioning,t6,Distributed Functionality,a25,Exert,e13
Contextual Awareness,t7,Dynamic Threat Awareness,a27,Exert,e13
Non-Persistence,t8,Non-Persistent Information,a29,Exert,e13
Adaptive Response,t1,Adaptive Management,a3,Exert,e13
Non-Persistence,t8,Non-Persistent Services,a30,Exert,e13
Non-Persistence,t8,Non-Persistent Connectivity,a31,Exert,e13
Privilege Restriction,t9,Trust-Based Privilege Management,a32,Exert,e13
Privilege Restriction,t9,Attribute-Based Usage Restriction,a33,Exert,e13
Privilege Restriction,t9,Dynamic Privileges,a34,Exert,e13
Realignment,t10,Offloading,a36,Exert,e13
Realignment,t10,Restriction,a37,Exert,e13
Realignment,t10,Replacement,a38,Exert,e13
Realignment,t10,Specialization,a39,Exert,e13
Segmentation,t12,Predefined Segmentation,a43,Exert,e13
Substantiated Integrity,t13,Integrity Checks,a45,Exert,e13
Substantiated Integrity,t13,Provenance Tracking,a46,Exert,e13
Unpredictability,t14,Temporal Unpredictability,a48,Exert,e13
Unpredictability,t14,Contextual Unpredictability,a49,Exert,e13
Coordinated Protection,t3,Calibrated Defense-in-Depth,a7,Exert,e13
Coordinated Protection,t3,Consistency Analysis,a8,Exert,e13
Redundancy,t11,Replication,a42,Shorten,e15
Adaptive Response,t1,Dynamic Reconfiguration,a1,Shorten,e15
Diversity,t5,Information Diversity,a18,Shorten,e15
Diversity,t5,Path Diversity,a19,Shorten,e15
Adaptive Response,t1,Dynamic Resource Allocation,a2,Shorten,e15
Diversity,t5,Supply Chain Diversity,a20,Shorten,e15
Dynamic Positioning,t6,Functional Relocation of Cyber Resources,a22,Shorten,e15
Dynamic Positioning,t6,Asset Mobility,a23,Shorten,e15
